ID,DESCRIPTION
1,"SAP S/4HANA"
2,"SAP Cloud Platform"
3,"SAP Ariba"
4,"SAP SuccessFactors"
5,"SAP Hybris"
6,"SAP C/4HANA"
7,"SAP Transportation Management"
8,"SAP Fieldglass"
